datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,windspeed,windspeedmax,windspeedmin,winddir,sealevelpressure,cloudcover,visibility,uvindex,description
2023-11-02,24,16.1,19.6,24,16.1,19.6,15.7,79.7,3,100,8.33,rain,27.5,27.5,0.6,99.3,1020.9,87.9,11.8,6,Partly cloudy throughout the day with rain in the morning and afternoon.
2023-11-03,23.9,16.2,18.3,23.9,16.2,18.3,16.1,87.9,18,100,8.33,rain,15.2,15.2,0.4,159.8,1021.3,90.6,11.2,5,Cloudy skies throughout the day with rain clearing later.
2023-11-04,22.1,15.8,18.7,22.1,15.8,18.7,15,79.8,220,100,8.33,rain,24.5,24.5,0.5,133.3,1021.7,89.2,11.3,4,Partly cloudy throughout the day with rain clearing later.
2023-11-05,23.1,16.7,19.1,23.1,16.7,19.1,15.9,82.4,0,0,0,rain,19,19,1.7,68.2,1021.7,88.5,12.2,6,Partly cloudy throughout the day.
2023-11-06,25,17,19.9,25,17,19.9,15.3,77.1,12,100,4.17,rain,27.3,27.3,0.9,65.4,1021.7,85.6,13.3,8,Partly cloudy throughout the day with late afternoon rain.
2023-11-07,25,16,19.9,25,16,19.9,15.1,75.9,1.7,100,8.33,rain,28.5,28.5,0,83.4,1022.8,84.3,11.8,9,Partly cloudy throughout the day with rain.
2023-11-08,21,17.1,18.7,21,17.1,18.7,16.3,86.2,12,100,8.33,rain,17.3,17.3,0.4,51.8,1022.4,89.6,11.3,8,Partly cloudy throughout the day with rain in the morning and afternoon.
2023-11-09,24,15,19.6,24,15,19.6,14,72,0,0,0,rain,27.5,27.5,0.5,71.5,1022.3,81.2,12.1,9,Partly cloudy throughout the day.
2023-11-10,24.1,16.1,19.6,24.1,16.1,19.6,14.6,74.8,6,100,4.17,rain,25.7,25.7,1.3,71.8,1022.4,88.4,11.8,8,Partly cloudy throughout the day with late afternoon rain.
2023-11-11,23,14.9,18.9,23,14.9,18.9,14.7,77.9,11,100,4.17,rain,32.4,32.4,10.5,75.1,1023.4,83,11.7,4,Partly cloudy throughout the day with morning rain.
2023-11-12,24,16.8,19.5,24,16.8,19.5,15.7,79.6,0,0,0,rain,158.3,158.3,3.2,66.5,1023,88.2,11.7,8,Partly cloudy throughout the day.
2023-11-13,23.9,16.1,19.1,23.9,16.1,19.1,15.9,82.9,0.2,100,4.17,rain,32.4,32.4,1.7,74.8,1023.1,89.1,11,8,Partly cloudy throughout the day with afternoon rain.
2023-11-14,24,16.2,19.7,24,16.2,19.7,15.6,78.6,0.1,100,4.17,rain,27.7,27.7,1.3,73.1,1022.8,84,12.2,9,Partly cloudy throughout the day with early morning rain.
2023-11-15,23,17,19.3,23,17,19.3,15.8,81.4,0.1,100,4.17,rain,19.7,19.7,0.6,76.8,1022.3,82.3,12.8,8,Partly cloudy throughout the day with early morning rain.
2023-11-16,22.1,16.9,19.2,22.1,16.9,19.2,15.7,81,3,100,4.17,rain,22.7,22.7,0,87,1022.4,88.5,12.5,9,Partly cloudy throughout the day with afternoon rain.
2023-11-17,23.1,16.1,19,23.1,16.1,19,15.7,82.2,0.3,100,8.33,rain,27.3,27.3,0.6,74.3,1022.8,78,11.8,9,Partly cloudy throughout the day with rain in the morning and afternoon.
2023-11-18,24.1,16.1,19.9,24.1,16.1,19.9,15.3,76.3,11,100,8.33,rain,22.1,22.1,0.4,93.7,1022.8,73.2,12.2,8,Partly cloudy throughout the day with rain clearing later.
2023-11-19,24.1,16.3,19.4,24.1,16.3,19.4,15.7,80.3,7,100,8.33,rain,26.3,26.3,0,98.3,1022.1,86,12.7,9,Partly cloudy throughout the day with rain.
2023-11-20,23.1,15.8,19.1,23.1,15.8,19.1,15.2,78.7,6,100,4.17,rain,25.1,25.1,1.1,72.1,1022.2,86.5,11.6,7,Partly cloudy throughout the day with morning rain.
2023-11-21,23.1,16.1,18.8,23.1,16.1,18.8,16.1,85.2,28,100,8.33,rain,18.6,18.6,0.8,76.8,1021.7,85.7,11.5,5,Partly cloudy throughout the day with rain in the morning and afternoon.
2023-11-22,23,16.7,19.1,23,16.7,19.1,16,83.1,38,100,8.33,rain,27.5,27.5,7.2,69.7,1021.6,86.3,11.7,7,Partly cloudy throughout the day with rain.
2023-11-23,23,16,18.7,23,16,18.7,15.7,83.5,2,100,4.17,rain,29.8,29.8,9.6,73.7,1021.9,87.6,11.7,7,Partly cloudy throughout the day with late afternoon rain.
2023-11-24,23,16.1,19,23,16.1,19,15.7,82.5,5,100,4.17,rain,23.7,23.7,0,80.8,1020.6,87.1,12.1,6,Partly cloudy throughout the day with early morning rain.
2023-11-25,24.9,16.5,19.5,24.9,16.5,19.5,15.6,79.6,0,0,0,rain,23.7,23.7,0.5,84.9,1020.4,87.9,12.7,7,Partly cloudy throughout the day.
2023-11-26,23.9,16.9,19,23.9,16.9,19,15.9,82.7,5,100,8.33,rain,25.7,25.7,0.5,75.2,1022.2,83,11.6,9,Partly cloudy throughout the day with rain.
2023-11-27,25.9,16.8,20.3,25.9,16.8,20.3,14.7,73,0.1,100,4.17,rain,23.5,23.5,1.3,67.3,1022.2,74,12.2,9,Partly cloudy throughout the day with early morning rain.
2023-11-28,24,17.6,20.2,24,17.6,20.2,14.6,72,0,0,0,rain,26.1,26.1,0.8,62.3,1021,84.6,12,8,Partly cloudy throughout the day.
2023-11-29,25.9,17.4,20.7,25.9,17.4,20.7,14,68.1,0,0,0,rain,33.5,33.5,9,76.9,1020.7,78.9,12.3,10,Partly cloudy throughout the day.
2023-11-30,25,16.7,20.6,25,16.7,20.6,13.4,66.7,0,0,0,rain,26.1,26.1,0.5,60,1022.4,75,12.1,10,Partly cloudy throughout the day.
2023-12-01,25.7,15.9,20.5,25.7,15.9,20.5,13.2,66.2,0,0,0,,32.4,32.4,0.4,72.7,1022.5,67.4,12.3,10,Partly cloudy throughout the day.
2023-12-02,26,16.9,20.9,26,16.9,20.9,13.5,64.8,0,0,0,rain,22.9,22.9,0.2,70.4,1021.7,76.6,12,9,Partly cloudy throughout the day.
2023-12-03,25,16.2,19.9,25,16.2,19.9,14.6,73.3,0,0,0,rain,32.6,32.6,1.3,71.2,1021.9,75.3,11.7,9,Partly cloudy throughout the day.
2023-12-04,24.1,16.1,19.8,24.1,16.1,19.8,13.9,70.8,0.2,100,4.17,rain,35.4,35.4,1.7,67.9,1022.5,76.2,12.3,10,Partly cloudy throughout the day with morning rain.
2023-12-05,25.6,16.9,20.6,25.6,16.9,20.6,13.3,65.7,0,0,0,rain,23.3,23.3,2.3,59.3,1022,72,12.6,9,Partly cloudy throughout the day.
2023-12-06,25,17.5,20.6,25,17.5,20.6,12.9,63,0,0,0,,27.3,27.3,0.8,74.4,1023.1,73,12.3,9,Partly cloudy throughout the day.
2023-12-07,26,16.7,21,26,16.7,21,10.6,54.7,0,0,0,,32.2,32.2,0,71.3,1022.1,37.9,13,10,Partly cloudy throughout the day.
2023-12-08,26.1,16.8,21,26.1,16.8,21,10.5,56.1,0,0,0,,27.3,27.3,0,61.6,1022,50.2,12.2,9,Clearing in the afternoon.
2023-12-09,25,16.5,20.3,25,16.5,20.3,13.5,67.2,0,0,0,rain,26.5,26.5,9.4,64.6,1021.7,78.9,12.8,10,Partly cloudy throughout the day.
2023-12-10,24.1,16.9,19.8,24.1,16.9,19.8,15,74.9,0,0,0,rain,24.5,24.5,0,67.4,1021.8,78.4,11.7,7,Partly cloudy throughout the day.
2023-12-11,25,16,20.1,25,16,20.1,13.9,69.8,0,0,0,rain,28.2,28.2,0,70.9,1022.7,74.6,11.7,10,Partly cloudy throughout the day.
2023-12-12,26,17,20.8,26,17,20.8,14.1,67.7,0,0,0,rain,27.7,27.7,10.5,69.4,1022,84.9,12.4,10,Partly cloudy throughout the day.
2023-12-13,26.8,18,21.3,26.9,18,21.3,15.4,71.4,0,0,0,rain,27.1,27.1,0.8,79.4,1021.5,86.1,11.6,8,Partly cloudy throughout the day.
2023-12-14,25,17.8,20.1,25,17.8,20.1,16.5,81.1,29,100,4.17,rain,25.3,25.3,1.1,77.4,1021.6,83.5,11.2,7,Partly cloudy throughout the day with morning rain.
2023-12-15,24.9,17.1,19.8,24.9,17.1,19.8,15.8,79.5,8,100,8.33,rain,30.8,30.8,8.3,72.5,1022.6,86.4,12.4,8,Partly cloudy throughout the day with rain.
2023-12-16,23,16.9,19,23,16.9,19,15.3,80.1,0,0,0,rain,36.2,36.2,10.9,68.8,1022.2,86.2,11.6,6,Partly cloudy throughout the day.
2023-12-17,24.1,16.1,19.7,24.1,16.1,19.7,14.2,72.2,0,0,0,rain,29.9,29.9,2.1,68.1,1021.5,82.6,12.1,9,Partly cloudy throughout the day.
2023-12-18,25,17,20.3,25,17,20.3,13.5,67.5,0,0,0,rain,35.2,35.2,9.9,70.5,1021.2,67.8,12.3,10,Partly cloudy throughout the day.
2023-12-19,25,17.6,20.6,25,17.6,20.6,13,64.4,0,0,0,rain,22.6,22.6,1.3,65.1,1021.7,74.7,11.9,8,Partly cloudy throughout the day.
2023-12-20,25.9,16.5,20.9,25.9,16.5,20.9,12.9,62.1,0,0,0,,21.6,21.6,0.8,61.3,1022.4,57.8,12.2,8,Partly cloudy throughout the day.
2023-12-21,25.9,16.1,20.7,25.9,16.1,20.7,13.5,65,0,0,0,rain,33.7,33.7,1.1,65.3,1023,74.4,12.1,10,Partly cloudy throughout the day.
2023-12-22,26,16.1,20.7,26,16.1,20.7,13.9,67.1,0,0,0,rain,35.8,35.8,1.1,72.9,1023.6,68.7,12,8,Partly cloudy throughout the day.
2023-12-23,23.9,16.1,19.9,23.9,16.1,19.9,15,74.7,0,0,0,rain,27.1,27.1,1.1,62.5,1023.9,77,12.4,8,Partly cloudy throughout the day.
2023-12-24,26,17.9,21.4,26,17.9,21.4,15.1,69.7,0,0,0,rain,25.9,25.9,1.1,67.4,1023.9,70.8,12.9,9,Partly cloudy throughout the day.
2023-12-25,26,17.4,21.1,26,17.4,21.1,15.5,73,0,0,0,rain,31.4,31.4,1.5,67.7,1022.6,77.3,12.7,8,Partly cloudy throughout the day.
2023-12-26,24,17.7,20,24,17.7,20,15.6,77,0,0,0,rain,33,33,1.5,64.4,1021.9,79.1,12.8,9,Partly cloudy throughout the day.
2023-12-27,24.9,16,20,24.9,16,20,13.1,67.3,0,0,0,,35.3,35.3,0.8,66.9,1022.8,77.3,12.5,9,Partly cloudy throughout the day.
2023-12-28,26.5,13.9,20.7,26.5,13.9,20.7,12.5,62.3,0,0,0,rain,22.1,22.1,0,73.4,1023.6,51,12.8,10,Partly cloudy throughout the day.
2023-12-29,26,18.6,21.9,26,18.6,21.9,14.7,65.1,0.5,100,12.5,rain,37.1,37.1,0.9,73.6,1023,65.3,12.5,7,Partly cloudy throughout the day with rain in the morning and afternoon.
2023-12-30,26,18.9,21.6,26,18.9,21.6,15,68.1,0.2,100,4.17,rain,35.3,35.3,9.2,70.3,1022.5,79.3,12.8,9,Partly cloudy throughout the day with afternoon rain.
2023-12-31,27,18.7,22.3,26.8,18.7,22.3,14.2,62.6,0.1,100,4.17,rain,33.5,33.5,0,62.1,1022.5,76.7,13.1,8,Partly cloudy throughout the day with morning rain.
2024-01-01,27,18.7,22,27.1,18.7,22,14.4,63.6,0.6,100,8.33,rain,27.7,27.7,0,70.5,1023.3,74.1,12.7,7,Partly cloudy throughout the day with afternoon rain.
2024-01-02,26,16.7,21.5,26,16.7,21.5,15.2,68.9,0.7,100,20.83,rain,25.9,25.9,0,71.2,1022,81.7,13.4,10,Partly cloudy throughout the day with rain.
2024-01-03,26,17.1,21.4,26,17.1,21.4,14.3,65.2,1.5,100,37.5,rain,31.7,31.7,6.8,72.7,1021.3,88.7,13.3,8,Partly cloudy throughout the day with rain.
2024-01-04,27,17.9,21.9,27,17.9,21.9,13.7,60.8,0.3,100,12.5,rain,27.7,27.7,0,64.5,1022.5,85.1,13.7,8,Partly cloudy throughout the day with rain in the morning and afternoon.
2024-01-05,25,15.8,19.6,25,15.8,19.6,15.1,76.6,2.7,100,33.33,rain,21.3,21.3,0,244.8,1023.5,89.8,12.1,7,Partly cloudy throughout the day with rain.
2024-01-06,24,16.5,19.7,24,16.5,19.7,15.7,78.8,4.2,100,75,rain,27.7,27.7,0,54.7,1022.9,87.6,13.1,6,Partly cloudy throughout the day with a chance of rain throughout the day.
2024-01-07,24,17,19.9,24,17,19.9,15.2,75.3,1.1,100,20.83,rain,20.7,20.7,0,76.4,1022.9,83.5,12.4,5,Partly cloudy throughout the day with early morning rain.
2024-01-08,25,17,20.5,25,17,20.5,14.1,67.9,0.1,100,4.17,rain,25.9,25.9,0,71.9,1022.1,66.7,12.6,9,Partly cloudy throughout the day with afternoon rain.
2024-01-09,25,15.5,20.9,25,15.5,20.9,13.6,64.9,0,0,0,rain,22.3,22.3,0,71.1,1021.4,80.6,13.3,9,Partly cloudy throughout the day.
2024-01-10,24.8,16.2,20.1,24.8,16.2,20.1,14.8,72.5,2.4,100,50,rain,18.4,18.4,0,65.6,1020.8,84.3,15.1,4,Partly cloudy throughout the day with rain.
2024-01-11,26,17,20,26,17,20,15.8,78.4,4.6,100,45.83,rain,22.3,22.3,0,119.5,1021.3,90.1,14.8,7,Cloudy skies throughout the day with rain.
2024-01-12,25,16.9,19.8,25,16.9,19.8,15.6,78.3,11.6,100,58.33,rain,16.6,16.6,0,23.8,1021.1,89.2,12.4,8,Partly cloudy throughout the day with rain.
2024-01-13,22,16,18.7,22,16,18.7,16,84.8,2,100,8.33,rain,12.8,12.8,0,37.4,1021.9,92.5,11.2,6,Cloudy skies throughout the day with rain.
2024-01-14,25.9,17.8,20.6,25.9,17.8,20.6,16.1,77.1,0.6,100,4.17,rain,17.3,17.3,0,72.3,1022.2,88.1,12.6,7,Partly cloudy throughout the day with early morning rain.
2024-01-15,26,17.6,21.2,26,17.6,21.2,15.9,73.1,0.1,100,4.17,rain,24.8,24.8,0.4,61.8,1022.7,84.8,13,7,Partly cloudy throughout the day with morning rain.
2024-01-16,26,17.7,21.5,26,17.7,21.5,15,68.2,0.4,100,8.33,rain,29.5,29.5,0,59.3,1023.2,74,12.9,9,Partly cloudy throughout the day with afternoon rain.
2024-01-17,25,16.6,21,25,16.6,21,15,69.6,0.8,100,16.67,rain,18.4,18.4,0,68.6,1022.2,74.7,14,8,Partly cloudy throughout the day with rain.
2024-01-18,23,17.7,20,23,17.7,20,14.9,73,1,100,16.67,rain,33.3,33.3,0,282.5,1023.1,73.7,13.1,7,Partly cloudy throughout the day with rain.
2024-01-19,27.8,16,21.1,27.5,16,21.1,14,67,0,0,0,rain,18,18,0,99.3,1021.4,63.8,13.2,10,Partly cloudy throughout the day.
2024-01-20,25,17.8,19.5,25,17.8,19.5,16.4,82.8,17,100,4.17,rain,27.7,27.7,0,14,1021.9,86.3,12.7,9,Partly cloudy throughout the day with morning rain.
2024-01-21,25,18,20.6,25,18,20.6,15.4,73.7,2,100,4.17,rain,18.4,18.4,0,75.3,1022.4,87.7,18.9,8,Partly cloudy throughout the day with early morning rain.
2024-01-22,25,17,20.9,25,17,20.9,13.9,66.1,0,0,0,rain,25.9,25.9,0,64.7,1023.5,76.3,12.9,8,Partly cloudy throughout the day.
2024-01-23,26.1,14.7,20.7,26.1,14.7,20.7,12.6,61.6,0,0,0,,24.1,24.1,0,73,1024.5,52.9,12.4,9,Partly cloudy throughout the day.
2024-01-24,27,14.7,21.4,26.7,14.7,21.4,12.1,58.5,0,0,0,,26.9,26.9,0.5,67.1,1023.9,42.7,12.8,10,Partly cloudy throughout the day.
2024-01-25,27,15.8,21.8,27.1,15.8,21.8,13.1,59.5,0,0,0,,29.5,29.5,0.2,57.2,1023.7,67.6,13.7,9,Partly cloudy throughout the day.
2024-01-26,27,18.6,22,26.9,18.6,22,14.4,64,0.1,100,4.17,rain,33,33,0,68.3,1023.7,85.4,13.5,8,Partly cloudy throughout the day with morning rain.
2024-01-27,26.9,18.8,21.9,26.9,18.8,21.9,14.8,66.1,0,0,0,rain,27.7,27.7,7.6,71.2,1023.7,83.2,12.3,9,Partly cloudy throughout the day.
2024-01-28,26.9,18,22,26.8,18,21.9,14,62.7,0,0,0,rain,35.6,35.6,0.8,74.6,1023.3,70.5,12.9,9,Partly cloudy throughout the day.
2024-01-29,27,17.8,21.9,27,17.8,21.9,13.8,62.6,0,0,0,rain,26.9,26.9,1.1,71.6,1023.4,66.7,13.2,10,Partly cloudy throughout the day.
2024-01-30,27,17.1,22.2,26.8,17.1,22.2,13.8,61.2,0,0,0,rain,24.1,24.1,0.5,64.9,1023.7,86.6,13,9,Partly cloudy throughout the day.
2024-01-31,26.1,17.9,21.7,26.1,17.9,21.7,14.1,63.8,0,0,0,rain,27.9,27.9,0.6,63,1023.7,83.4,13.5,9,Partly cloudy throughout the day.
2024-02-01,26.9,17.4,21.7,26.5,17.4,21.7,12.2,57.6,0,0,0,,20.9,20.9,0.6,74.7,1024.7,72.5,13.3,9,Partly cloudy throughout the day.
2024-02-02,27.9,15.4,21.5,26.9,15.4,21.4,11.9,58,0,0,0,rain,19.9,19.9,0,78.5,1023.5,67.2,13.4,10,Partly cloudy throughout the day.
2024-02-03,28,17.8,22.9,27.1,17.8,22.7,12.6,54.8,0,0,0,rain,34.8,34.8,0,82.5,1022.3,64.4,14.4,10,Partly cloudy throughout the day.
2024-02-04,28,17.8,22.3,27.4,17.8,22.3,13.3,58.5,0,0,0,rain,33.6,33.6,0,65.6,1023.7,63.1,14.1,10,Partly cloudy throughout the day.
2024-02-05,28,17.9,22.4,27,17.9,22.2,12.5,57.2,0,0,0,rain,33,33,1.1,64.3,1024,75.3,14,10,Partly cloudy throughout the day.
2024-02-06,29,18.2,22.7,27.6,18.2,22.5,12.2,55.7,0,0,0,,32.8,32.8,0.9,64.8,1024.7,65.5,13.6,10,Partly cloudy throughout the day.
2024-02-07,27,16.4,21.9,26.7,16.4,21.9,12.3,56.3,0,0,0,rain,23.9,23.9,0.4,75.5,1024.8,60.5,14,10,Partly cloudy throughout the day.
2024-02-08,26.5,17.9,21.7,26.5,17.9,21.7,14.2,63.6,0,0,0,rain,25.5,25.5,0.4,64.5,1024.4,72.4,13.3,9,Partly cloudy throughout the day.
2024-02-09,28.1,17.8,22.8,27.4,17.8,22.7,14.1,60.8,0,0,0,,35.4,35.4,0.4,62.4,1022.8,66.4,12.4,9,Partly cloudy throughout the day.
2024-02-10,27.9,18.6,22.5,27.6,18.6,22.4,14.3,61.7,0,0,0,,35.6,35.6,1.1,67,1023.3,73.8,12.7,8,Partly cloudy throughout the day.
2024-02-11,27.3,17.1,21.5,27,17.1,21.5,14.1,65.6,0.3,100,4.17,rain,28,28,0,64.3,1020,48.3,19.9,9,Partly cloudy throughout the day with afternoon rain.
2024-02-12,28,15.4,22.1,27.3,15.4,22,12.8,59,0,0,0,rain,27.7,27.7,0,70.2,1021.5,49.9,17.3,9,Partly cloudy throughout the day.
2024-02-13,28.1,17.8,22.8,27.5,17.8,22.7,13.2,57,0,0,0,,27.1,27.1,0.4,68.9,1022.9,50,12.4,9,Clearing in the afternoon.
2024-02-14,28.7,17,22.8,27.7,17,22.6,12.3,55.6,0,0,0,,39.9,39.9,0,69.6,1022.2,52.4,11.7,10,Partly cloudy throughout the day.
2024-02-15,29,17.8,22.9,27.7,17.8,22.7,10.7,48.8,0,0,0,,26.6,26.6,0.4,64.4,1022.8,34.7,12.1,10,Partly cloudy throughout the day.
2024-02-16,28,18.7,22.7,27.2,18.7,22.6,12.3,53.8,0,0,0,rain,35.6,35.6,0.6,53.1,1023.8,44.5,11.5,10,Partly cloudy throughout the day.
2024-02-17,29,17.4,22.8,27.9,17.4,22.6,12.6,55.8,0,0,0,,36.5,36.5,0.4,64.2,1023,36.9,12.2,10,Partly cloudy throughout the day.
2024-02-18,31,15.5,23.6,29.2,15.5,23.2,12.1,53.9,0,0,0,,30.7,30.7,0,65.9,1021.9,31.3,12.7,10,Partly cloudy throughout the day.
2024-02-19,30.3,17.6,24.2,28.9,17.6,23.8,12.8,52.4,0,0,0,rain,23.7,23.7,0,72.5,1021.8,53.6,12.9,10,Partly cloudy throughout the day.
2024-02-20,29.9,19.6,24,28.7,19.6,23.7,13.9,56.2,0,0,0,rain,35.2,35.2,0.4,68.4,1021.9,73.6,13.6,9,Partly cloudy throughout the day.
2024-02-21,29,18.8,23.6,27.8,18.8,23.4,12.8,54.4,0,0,0,,43.9,43.9,1.3,68.2,1020.7,74.1,12.7,10,Partly cloudy throughout the day.
2024-02-22,27,17.9,22,26.7,17.9,21.9,12.2,56.6,0,0,0,,31.2,31.2,1.1,66.6,1021.1,46.9,12.4,10,Partly cloudy throughout the day.
2024-02-23,25.2,17.9,21.4,25.2,17.9,21.4,12.2,57.7,0,0,0,rain,35.1,35.1,11.3,69.1,1021.7,74.6,12.5,9,Partly cloudy throughout the day.
2024-02-24,22,17,18.8,22,17,18.8,15.2,80,0.4,100,16.67,rain,18.4,18.4,0,61,1022.7,89.2,13.5,8,Partly cloudy throughout the day with rain in the morning and afternoon.
2024-02-25,26.2,15.8,21,26.2,15.8,21,13.4,65.5,0,0,0,,20.9,20.9,0,74.5,1021.9,87.7,14.1,10,Partly cloudy throughout the day.
2024-02-26,29,17.8,22.2,28.2,17.8,22.1,14.1,63.7,0,0,0,rain,25,25,0.5,81.3,1021,76.4,13.5,9,Partly cloudy throughout the day.
2024-02-27,27.2,17.7,20.7,27.7,17.7,20.8,15.4,73.4,0,0,0,rain,26.9,26.9,0.5,257.8,1020.9,81.4,13.3,10,Partly cloudy throughout the day.
2024-02-28,27.1,16.7,21,27,16.7,21,14.5,70.1,27,100,8.33,rain,24.3,24.3,0.6,18.3,1021.7,84.9,13.2,10,Partly cloudy throughout the day with rain.
2024-02-29,28,16.1,22,27.4,16.1,21.9,14.4,65.6,15,100,4.17,rain,23.4,23.4,0.4,80,1020.9,72.8,12,10,Partly cloudy throughout the day with morning rain.
2024-03-01,27.1,16.9,22.2,27.1,16.9,22.2,14.3,64.1,0,0,0,rain,22.3,22.3,0.2,72.8,1021.7,83.1,12.4,9,Partly cloudy throughout the day.
2024-03-02,28,18.7,22.7,27.1,18.7,22.6,12.8,57.1,0,0,0,,32.4,32.4,1.1,70,1022.3,63.1,13.7,10,Partly cloudy throughout the day.
2024-03-03,28.2,17.1,22.7,27.4,17.1,22.6,13.1,57.6,0,0,0,rain,26.9,26.9,0.4,67.4,1021.8,52.3,13.7,10,Partly cloudy throughout the day.
2024-03-04,29.1,17,22.9,28.3,17,22.8,13.5,58,8,100,4.17,rain,23.1,23.1,0.5,64.3,1021.3,65,13.4,10,Partly cloudy throughout the day with late afternoon rain.
2024-03-05,26.1,18.7,21.9,26.1,18.7,21.9,15.3,68,0,0,0,rain,27.5,27.5,0.6,74.6,1023,67.9,12.4,8,Partly cloudy throughout the day.
2024-03-06,26.1,17.9,21.5,26.1,17.9,21.5,14.2,65.5,0,0,0,rain,31.8,31.8,1.1,81.1,1024.2,70.2,12.2,10,Partly cloudy throughout the day.
2024-03-07,28,15.9,21.7,27.1,15.9,21.6,13,61.3,0,0,0,rain,18,18,0,90.3,1023.8,65.6,12.6,10,Partly cloudy throughout the day.
2024-03-08,28.7,16.9,22.8,27.8,16.9,22.7,13.5,59,0,0,0,rain,32.2,32.2,0.4,92,1023.1,53.5,12.9,9,Partly cloudy throughout the day.
2024-03-09,27,17.9,22.1,27.1,17.9,22.1,15,66.7,14,100,8.33,rain,31.4,31.4,0.6,69.9,1022.9,79.4,12.7,10,Partly cloudy throughout the day with rain clearing later.
2024-03-10,27.2,18.1,22.5,27,18.1,22.5,13.9,60.8,0,0,0,rain,36,36,0,77,1023.3,69.7,13.8,10,Partly cloudy throughout the day.
2024-03-11,27.1,17.8,22.1,26.8,17.8,22.1,13.1,59.4,0,0,0,rain,33,33,0,55.6,1025,62.3,13.4,10,Partly cloudy throughout the day.
2024-03-12,28.1,14.7,22.1,27.1,14.7,22,10.8,51.5,0,0,0,,25.1,25.1,0.4,74.7,1025.6,21.7,12.2,10,Partly cloudy throughout the day.
2024-03-13,29,15.9,22.2,28,15.9,22,12.4,57,0,0,0,rain,23.2,23.2,0.5,75.7,1024.6,32.6,12.7,10,Partly cloudy throughout the day.
2024-03-14,27.1,17,21.9,26.7,17,21.9,13.3,60.1,3,100,4.17,rain,33,33,0.9,64.2,1024,67.5,12.5,10,Partly cloudy throughout the day with morning rain.
2024-03-15,27.1,17.6,21.7,26.5,17.6,21.6,12,57.1,0,0,0,,36.7,36.7,1.5,68.4,1023.9,64.4,12.5,9,Partly cloudy throughout the day.
2024-03-16,27.1,16.5,21.6,26.6,16.5,21.6,11.4,55.3,0,0,0,,31.8,31.8,0.6,70.1,1023.7,59.6,12.4,10,Partly cloudy throughout the day.
2024-03-17,30,15,23.2,28.6,15,22.8,10.1,47.6,0,0,0,rain,24.1,24.1,0.9,64.3,1022.7,15.4,12.1,10,Clear conditions throughout the day.
2024-03-18,29,18,23.2,27.7,18,23,13.2,57.8,0.1,100,4.17,rain,28.2,28.2,1.1,75.6,1021.5,73.2,12.2,8,Partly cloudy throughout the day with afternoon rain.
2024-03-19,29,18.5,23.1,27.9,18.5,22.9,13.6,59.5,0,0,0,rain,35.8,35.8,2,74.3,1020.9,66.7,12.9,9,Partly cloudy throughout the day.
2024-03-20,28.1,18.6,23,27.5,18.6,22.8,13.5,58.4,0,0,0,rain,32.6,32.6,1.1,71.7,1021.1,72.5,11.8,10,Partly cloudy throughout the day.
2024-03-21,29,18.8,23.1,27.8,18.8,22.9,12.6,56.3,0,0,0,rain,26.5,26.5,0,70.4,1021.3,67.6,12.3,10,Partly cloudy throughout the day.
2024-03-22,30.1,18.6,23.7,28.5,18.6,23.4,12,52.9,0,0,0,rain,27.3,27.3,0.6,85.6,1019.4,47.8,12.3,9,Clearing in the afternoon.
2024-03-23,29.1,18,22.3,28.3,18,22.1,14.8,66.3,1,100,4.17,rain,18.4,18.4,0.8,67.9,1018.8,75.1,12.3,9,Partly cloudy throughout the day with late afternoon rain.
2024-03-24,27.2,17.7,21.4,27.1,17.7,21.4,15.5,72.5,4,100,4.17,rain,21.3,21.3,0,85.7,1020.9,88.5,12.3,9,Partly cloudy throughout the day with morning rain.
2024-03-25,28.1,16.7,21.6,27.7,16.7,21.6,14.9,68.6,1.1,100,25,rain,33.5,33.5,0,64.7,1022.9,86.6,12.5,8,Partly cloudy throughout the day with rain.
2024-03-26,27.1,18.8,22.4,27.1,18.8,22.4,15.5,67.3,0.2,100,8.33,rain,33.5,33.5,1.3,80.8,1021.9,82.4,13.1,9,Partly cloudy throughout the day with morning rain.
2024-03-27,26.1,18,21.5,26.1,18,21.5,15.8,71.4,0,0,0,rain,25.1,25.1,1.4,72.4,1023.1,81.9,11.8,9,Partly cloudy throughout the day.
2024-03-28,26.1,18,21.4,26.1,18,21.4,15.1,69.6,0.9,100,25,rain,28.9,28.9,0.6,71.8,1023.5,70.6,10,9,Partly cloudy throughout the day with a chance of rain throughout the day.
2024-03-29,27.1,17,21.9,27,17,21.9,14.4,64.6,1.2,100,33.33,rain,25.7,25.7,1.8,66.5,1022.4,74.6,10,9,Partly cloudy throughout the day with rain in the morning and afternoon.
2024-03-30,25.9,17,20.4,25.9,17,20.4,16.5,79.8,0.8,100,20.83,rain,25.1,25.1,0,69.6,1022.3,86.4,10,8,Partly cloudy throughout the day with rain.
2024-03-31,25.1,16.8,20.3,25.1,16.8,20.3,15.3,75,3.3,100,58.33,rain,36,36,0,70.8,1022.9,80.7,10.5,9,Partly cloudy throughout the day with a chance of rain throughout the day.
2024-04-01,25.1,17,20.6,25.1,17,20.6,15.4,73.8,1.4,100,37.5,rain,35.8,35.8,1.3,74.7,1022.8,80.2,10.3,9,Partly cloudy throughout the day with rain.
