datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,windspeedmax,windspeedmin,winddir,sealevelpressure,cloudcover,visibility
2/25/2024,26.2,15.8,21,13.4,65.5,0,20.9,20.9,0,74.5,1021.9,87.7,14.1
2/26/2024,29,17.8,22.2,14.1,63.7,0,25,25,0.5,81.3,1021,76.4,13.5
2/27/2024,27.2,17.7,20.7,15.4,73.4,0,26.9,26.9,0.5,257.8,1020.9,81.4,13.3
2/28/2024,27.1,16.7,21,14.5,70.1,27,24.3,24.3,0.6,18.3,1021.7,84.9,13.2
2/29/2024,28,16.1,22,14.4,65.6,15,23.4,23.4,0.4,80,1020.9,72.8,12
3/1/2024,27.1,16.9,22.2,14.3,64.1,0,22.3,22.3,0.2,72.8,1021.7,83.1,12.4
3/2/2024,28,18.7,22.7,12.8,57.1,0,32.4,32.4,1.1,70,1022.3,63.1,13.7
3/3/2024,28.2,17.1,22.7,13.1,57.6,0,26.9,26.9,0.4,67.4,1021.8,52.3,13.7
3/4/2024,29.1,17,22.9,13.5,58,8,23.1,23.1,0.5,64.3,1021.3,65,13.4
3/5/2024,26.1,18.7,21.9,15.3,68,0,27.5,27.5,0.6,74.6,1023,67.9,12.4
3/6/2024,26.1,17.9,21.5,14.2,65.5,0,31.8,31.8,1.1,81.1,1024.2,70.2,12.2
3/7/2024,28,15.9,21.7,13,61.3,0,18,18,0,90.3,1023.8,65.6,12.6
3/8/2024,28.7,16.9,22.8,13.5,59,0,32.2,32.2,0.4,92,1023.1,53.5,12.9
3/9/2024,27,17.9,22.1,15,66.7,14,31.4,31.4,0.6,69.9,1022.9,79.4,12.7
3/10/2024,27.2,18.1,22.5,13.9,60.8,0,36,36,0,77,1023.3,69.7,13.8
3/11/2024,27.1,17.8,22.1,13.1,59.4,0,33,33,0,55.6,1025,62.3,13.4
3/12/2024,28.1,14.7,22.1,10.8,51.5,0,25.1,25.1,0.4,74.7,1025.6,21.7,12.2
3/13/2024,29,15.9,22.2,12.4,57,0,23.2,23.2,0.5,75.7,1024.6,32.6,12.7
3/14/2024,27.1,17,21.9,13.3,60.1,3,33,33,0.9,64.2,1024,67.5,12.5
3/15/2024,27.1,17.6,21.7,12,57.1,0,36.7,36.7,1.5,68.4,1023.9,64.4,12.5
3/16/2024,27.1,16.5,21.6,11.4,55.3,0,31.8,31.8,0.6,70.1,1023.7,59.6,12.4
3/17/2024,30,15,23.2,10.1,47.6,0,24.1,24.1,0.9,64.3,1022.7,15.4,12.1
3/18/2024,29,18,23.2,13.2,57.8,0.1,28.2,28.2,1.1,75.6,1021.5,73.2,12.2
3/19/2024,29,18.5,23.1,13.6,59.5,0,35.8,35.8,2,74.3,1020.9,66.7,12.9
3/20/2024,28.1,18.6,23,13.5,58.4,0,32.6,32.6,1.1,71.7,1021.1,72.5,11.8
3/21/2024,29,18.8,23.1,12.6,56.3,0,26.5,26.5,0,70.4,1021.3,67.6,12.3
3/22/2024,30.1,18.6,23.7,12,52.9,0,27.3,27.3,0.6,85.6,1019.4,47.8,12.3
3/23/2024,29.1,18,22.3,14.8,66.3,1,18.4,18.4,0.8,67.9,1018.8,75.1,12.3
3/24/2024,27.2,17.7,21.4,15.5,72.5,4,21.3,21.3,0,85.7,1020.9,88.5,12.3
3/25/2024,28.1,16.7,21.6,14.9,68.6,1.1,33.5,33.5,0,64.7,1022.9,86.6,12.5
3/26/2024,27.1,18.8,22.4,15.5,67.3,0.2,33.5,33.5,1.3,80.8,1021.9,82.4,13.1
3/27/2024,26.1,18,21.5,15.8,71.4,0,25.1,25.1,1.4,72.4,1023.1,81.9,11.8
3/28/2024,26.1,18,21.4,15.1,69.6,0.9,28.9,28.9,0.6,71.8,1023.5,70.6,10
3/29/2024,27.1,17,21.9,14.4,64.6,1.2,25.7,25.7,1.8,66.5,1022.4,74.6,10
3/30/2024,25.9,17,20.4,16.5,79.8,0.8,25.1,25.1,0,69.6,1022.3,86.4,10
3/31/2024,25.1,16.8,20.3,15.3,75,3.3,36,36,0,70.8,1022.9,80.7,10.5
4/1/2024,25.1,17,20.6,15.4,73.8,1.4,35.8,35.8,1.3,74.7,1022.8,80.2,10.3
4/2/2024,25.9,17.8,20.7,15.6,74.4,1.8,19.5,19.5,0.6,114.1,1021.8,76.8,10.7
4/3/2024,25.9,16.8,20.7,15,72.5,1,20.5,20.5,0,112,1021.3,74.7,12.1
4/4/2024,25.1,16.8,20.5,15.1,73.1,1,18.2,18.2,0.5,58.7,1022.1,86.3,12.5
4/5/2024,25.1,17.5,20.6,15.7,75.2,1.9,22.7,22.7,0,68.2,1021.9,85.4,12.4
4/6/2024,23,16,19,15.8,82.1,4.7,18.4,18.4,0,65.3,1022,76.7,10.8
4/7/2024,26.1,16.9,21.4,15.6,71.4,3.7,21,21,0,74.2,1021.4,72.3,11.8
4/8/2024,25.8,17.1,20.8,15.6,73.9,1,16.6,16.6,0,87.6,1020.9,84.6,11.5
4/9/2024,26.8,16.9,20.6,14.8,72.1,7,20.3,20.3,0.6,50.4,1021.7,78.7,12.2
4/10/2024,27,17.8,22.1,14.9,65.9,0,29.9,29.9,0,64.4,1021.2,66.1,12.8
4/11/2024,27,16.9,21.8,15.7,70.6,0.4,33.5,33.5,0.5,61.4,1022,78.2,13
4/12/2024,25.1,17,21.1,16.4,76.1,0.4,20.9,20.9,0.4,95.4,1021.8,87.1,13
4/13/2024,25,17.1,20.6,16.5,79,19.6,20.1,20.1,0,101.7,1021.6,83.9,11.8
4/14/2024,26.7,18,20.9,16.4,77.6,0.4,18.6,18.6,0,123,1021.8,88.4,12.4
4/15/2024,25,16.3,19.7,16.3,81.8,26,18.4,18.4,0.9,209.4,1023.5,86.8,12.1
4/16/2024,26,16,20.5,15.3,74.2,6,18.4,18.4,0.4,130.6,1023.5,83.3,12
4/17/2024,26.1,17.8,20.9,16,75.4,0,24.7,24.7,0.6,161.9,1022.2,84.2,12.5
4/18/2024,25.9,17.1,21.2,15.8,73.6,0,16.8,16.8,0.4,171.8,1022.9,81,12.4
4/19/2024,26.8,17.1,20.5,16,76.9,0,25.5,25.5,0.8,199.6,1021.7,86.3,13
4/20/2024,26,16.9,20.4,16.5,79.9,0,30.8,30.8,0.2,234,1020.9,75.7,11.9
4/21/2024,24.5,17,19.5,16.5,83.7,59,18.4,18.4,0.4,255.2,1021.8,88.9,11.9
4/22/2024,26,17,20.1,16.5,81.2,4,19.5,19.5,0.4,184.7,1021.5,73.6,11.9
4/23/2024,24,18,20.5,17.1,81.7,1.2,20.5,20.5,0,136.5,1021.1,86.8,12.4
4/24/2024,24.8,16.9,19.5,16.7,84.5,15,16.2,16.2,0.4,177.6,1022.3,88.6,12.1
4/25/2024,24.9,17.3,20.3,16.4,79.5,10,27.9,27.9,0.4,221.9,1020.5,88.3,12
4/26/2024,23,17,18.9,16.4,85.8,25,25.3,25.3,0,209.7,1021.5,89.7,10.9
4/27/2024,26,16.1,19.9,16.1,80.3,39,20.1,20.1,0,190.3,1021.1,88.3,12
4/28/2024,23.1,17,19.3,16.6,85.2,3.6,18.4,18.4,0,191.9,1021.3,89.1,12
4/29/2024,24.5,16.6,19.7,16.4,82.5,6,16.3,16.3,0,161.7,1022.2,86.9,11.6
4/30/2024,25.9,17,20.8,16.4,77.8,12,19,19,0.2,260.6,1020.8,87.1,12.3
5/1/2024,24.2,17.8,20.4,16.9,81.1,18.9,19.5,19.5,0,262.3,1019.9,83.6,9.6
5/2/2024,26,17.7,19.8,17,84.8,0.8,17.8,17.8,0.3,288.2,1019.9,89.4,11.8
5/3/2024,25.2,17.7,20.9,16.7,78,62,26.5,26.5,0,254.8,1021.1,88,12.5
5/4/2024,23,17.7,19.5,16.6,83.9,49,18.6,18.6,0.4,274.9,1022.7,91.8,11.3
5/5/2024,26.2,17,20.4,15.9,76.8,1,21.5,21.5,0,263.8,1022.1,87.1,12.4
5/6/2024,24,16.7,19.2,15.6,80.6,38,18.4,18.4,0.2,160.8,1023,83.3,12
5/7/2024,23,17,19.5,16.5,83.8,0.4,17.3,17.3,0,149.5,1023.2,85.4,11.5
5/8/2024,22.3,17.4,19.3,16,81.8,1.9,16.3,16.3,0.4,134.9,1022.8,86.7,11.7
5/9/2024,23,15.9,18.9,15,79.3,0,18,18,0.2,138,1022.4,87.5,12.3
5/10/2024,23.7,17,19.4,15.6,79.1,0,19.7,19.7,0,140.7,1023,88.4,11.4
5/11/2024,26,16,20.5,15.4,74.4,0,26.5,26.5,0.4,95.5,1023.4,76.3,12.1
5/12/2024,25,16,20.5,15.2,73.7,0.1,26.3,26.3,0.4,79.8,1022.9,62.1,12.4
5/13/2024,26,15.9,20.4,14.3,70.7,0,17.5,17.5,0,112.5,1022.8,65.8,12
5/14/2024,25.1,16.1,20.5,14.6,70.8,0,21.9,21.9,0.6,137.4,1022.4,86.1,12.3
5/15/2024,25.6,17,20.8,15.1,71.3,0,16.4,16.4,0.4,169.1,1023.1,86.9,12
5/16/2024,26.4,16.1,20.2,15.3,75.1,18,23.3,23.3,0,186.2,1023.4,85.5,12.4
5/17/2024,26,15.6,20.4,15.8,76.7,0.1,15.8,15.8,0,113.5,1022.8,82.4,12
5/18/2024,26.2,16.9,21.1,15.9,74.2,0,17.3,17.3,0.4,129.4,1022.1,82.5,12.8
5/19/2024,26.5,15.9,20.6,15.2,72.3,0.2,23.7,23.7,0.6,224.6,1022.1,66.6,12.8
5/20/2024,25.6,17.7,20.9,15.6,72.4,0.2,18.4,18.4,0,242.5,1022.5,76.9,12.2
5/21/2024,25.1,17,20.5,15.8,75.7,7,28.7,28.7,0.2,192.3,1023.7,87,12.3
5/22/2024,24,16,19.8,15.4,77.1,5,21.9,21.9,0.2,189.7,1024.1,79.9,12.1
5/23/2024,22.9,16.1,19.1,15.2,78.7,0,18.2,18.2,0,147.1,1023.8,84,12.1
5/24/2024,24.9,15.8,19.7,14.8,74.6,0,17.5,17.5,0.5,160.1,1023.6,82.7,12.4
5/25/2024,24.8,16.7,19.4,15.7,80.8,0,14.6,14.6,0.6,345.2,1023.5,88.9,12.1
5/26/2024,25,16,20.1,15.7,77.1,0,22.5,22.5,0.4,87.4,1024,79.9,11.9
5/27/2024,26.9,15.3,20.6,14.7,71.5,0.1,27.5,27.5,0.5,63.5,1024.6,63.8,12.5
5/28/2024,24.1,16,19.2,15.2,78.9,7,29.5,29.5,0,150.1,1025.2,83.4,12.4
5/29/2024,24,15.9,19.5,14.4,73.6,0,25.1,25.1,0.6,174.8,1024.6,81.4,12.2
5/30/2024,26,14.7,19.8,14.8,74.1,0,25.5,25.5,0,104.6,1023.6,80.5,11.6
5/31/2024,26,15.6,20.2,14.5,71,2,21,21,0.9,130.9,1024,75.5,12
6/1/2024,25.1,15.6,19.6,14.7,74.7,0,20.3,20.3,0,157.2,1024.2,66.4,12.3
6/2/2024,25.1,15.8,20,15.3,76,0,17.5,17.5,0.6,154.6,1024,84.7,12
6/3/2024,25,16,20.3,15.4,74.5,0,18,18,0.4,92.7,1023.4,86.7,12.2
6/4/2024,26.1,16.9,20.2,15.9,77.3,12,21.5,21.5,0,175.3,1023.1,84,12.2
6/5/2024,24,15.3,19.5,15.1,76.9,0,21.5,21.5,0,158.8,1023.1,76.1,12.2
6/6/2024,23.6,15.8,19.2,14.7,76.2,0,14.2,14.2,0,120.9,1024.2,87.2,12
6/7/2024,25.1,15,19.2,15.2,79.2,0,32.3,32.3,0.5,212.8,1024.7,83.8,12.4
6/8/2024,23.9,15.9,18.8,15.2,80.6,0,18.2,18.2,0.3,175.7,1024.6,87.8,11.6
6/9/2024,20,15,17.2,14,81.6,0,16.6,16.6,0,161.1,1024.8,89.8,12.1
6/10/2024,23.6,15,18.7,13.1,71.2,0,16.9,16.9,0.3,147,1025.1,87,11.9
6/11/2024,23.1,12.8,18.2,12.2,69.8,0,23.3,23.3,0.6,116.4,1025,69.2,12.5
6/12/2024,24,12.9,18.3,11.9,67.8,0,14.4,14.4,0.4,145.8,1025.3,73.6,12.3
6/13/2024,24.1,12.2,18.8,11.9,66.3,0,18.4,18.4,0.4,95.8,1024.9,50.1,12.2
6/14/2024,24.9,12.3,18.9,12.2,66.8,0,32.3,32.3,0,86.7,1023.6,42.2,12.8
6/15/2024,24,14.8,19.1,12.6,66.9,0,21.3,21.3,0,72.6,1022.4,69.2,12.3
6/16/2024,24.1,12.9,19.2,12.1,64.7,0,23.1,23.1,0,125.4,1022.5,86,12.1
6/17/2024,25,14,19.1,11.9,64.5,0,26.7,26.7,0,181.2,1023.5,71.1,12.4
6/18/2024,24,12.5,18.4,11,64.3,0,17.8,17.8,0,124.5,1024.6,46.9,12.2
6/19/2024,23.9,14.9,18.5,13.7,75.1,0,20.3,20.3,0.2,146.6,1024.2,84.8,12.3
6/20/2024,20.8,15.1,17.6,13.6,78.5,0.1,21.5,21.5,0.9,118.7,1025.8,88.3,12.1
6/21/2024,22,14,17.5,12.1,72.6,3,26.9,26.9,0,138.4,1025.8,86.4,11.9
6/22/2024,22.1,13.5,16.9,11.1,70.5,0,18.4,18.4,0,162.9,1024.7,69.5,12.3
6/23/2024,23,11,16.8,10.3,67.5,0,16.4,16.4,0,175.8,1024.7,56.1,11.8
6/24/2024,23,12.6,16.9,10.8,69.1,0,18.4,18.4,0,186.1,1024.9,77.7,12.6
6/25/2024,24.1,9.8,16.9,9.8,65.1,0,18,18,0,169.5,1022.2,45.1,13.7
6/26/2024,22.1,10.9,17.2,10,64.9,0,23.5,23.5,0.4,166.5,1023.6,52.6,12.3
6/27/2024,20.9,13.6,16.4,11.5,74,0,22.1,22.1,0.5,128.9,1025.4,76.5,12.2
6/28/2024,21.6,10.8,16.1,10.2,69.3,0,17.5,17.5,0,155.9,1025.1,54,12.4
6/29/2024,24.1,13.9,18.2,11.4,66.9,0,18.6,18.6,0,124.3,1023.9,71.7,12.1
6/30/2024,22.1,13.7,17.1,11.4,70.5,0,16.2,16.2,0,77.4,1024.7,78.8,12
7/1/2024,25,13,18.4,10.8,64.5,0,21.9,21.9,0.4,138.8,1025.2,71.2,12.1
7/2/2024,24.1,11.9,18.4,10.8,63.7,0,21.3,21.3,0.4,161.3,1025.2,67.1,12.3
7/3/2024,25,13.8,19.1,11.3,62.2,0,16.3,16.3,0,142.6,1024,68.5,12.1
7/4/2024,25,14,19.2,11.8,63.9,0,20.5,20.5,0,81.9,1024,72.5,12.1
7/5/2024,25,14,19,11.6,64,0,18,18,0,99.4,1023.2,79.8,11.9
7/6/2024,23,14.8,18.6,13.4,72.8,7.6,16.6,16.6,0,204.1,1022.2,87.4,12.5
7/7/2024,24,15.1,18.1,14.9,83,4.4,14.7,14.7,0,178.9,1022.4,88.4,11.9
7/8/2024,26,15.6,19.2,14.5,76.4,3.2,27.7,27.7,0,276.2,1020.7,81.6,10.4
7/9/2024,24.1,15.3,18.2,14.8,81.4,13.6,18.4,18.4,0,103.9,1019.1,85.3,13.4
7/10/2024,20,15,17.1,12.9,76.9,0,19.9,19.9,0,129.7,1024.3,84.7,11.9
7/11/2024,22,11.7,16.7,10.7,69.6,0,18.4,18.4,0,141.1,1024.9,75.6,12.1
7/12/2024,24,10.9,17.7,10.6,65.9,0,18.4,18.4,0,114.7,1024.9,36.8,11.8
7/13/2024,23,15,17.8,12.8,74,0.8,18.4,18.4,0,165.8,1025.3,85.9,11.6
7/14/2024,22,14,17.6,12.3,72.7,0.2,20.5,20.5,0,168,1025,86.7,11.2
7/15/2024,23.9,12,18.4,11.4,65.3,0,17.8,17.8,0,49.5,1024.4,47.6,12
7/16/2024,20,15,17.2,13,76.6,1.8,11,11,0,152.1,1024,89.4,12.8
7/17/2024,21.9,14.8,17,13.5,80.6,0.9,16.6,16.6,0,79.9,1024.6,89.3,11.5
7/18/2024,18,14.9,15.8,13.5,86.4,0,14.8,14.8,0,91.2,1024.8,89.6,10.8
7/19/2024,21.4,14,17.1,12.4,74.9,0.1,14.8,14.8,0,138.9,1022.9,89.6,13.7
7/20/2024,22,14,18.1,12.5,70.4,0.2,16.6,16.6,0,106.6,1023.5,87.9,12.9
7/21/2024,25,13,18.1,13.1,74.6,0.5,18.4,18.4,0,105.6,1023.8,83,12.1
7/22/2024,24.1,14,18.3,12.4,70.5,0,27.7,27.7,0,154.1,1025.8,88.5,12.3
7/23/2024,24,13,17.9,10.2,63.2,0,12.4,12.4,0,100.9,1027.2,84.4,12.1
7/24/2024,22,13.8,17.2,10.8,67.3,0,13,13,0,160.2,1026,76.9,12.3
7/25/2024,25.1,12,18.1,13.1,75,0,13,13,0,190.6,1023.1,77.8,10.7
7/26/2024,25.6,12.6,18.6,14.4,78.3,0.9,18.2,18.2,0,226.1,1023.1,88.8,11.4
7/27/2024,20.1,15,17.2,14,81.7,0,9.9,9.9,0,89.8,1024.1,89.3,11.2
7/28/2024,23,14.8,18.3,14.4,78.9,0,18.8,18.8,0,67.8,1023.6,88.3,10.7
7/29/2024,24,14.1,18.8,14.1,75.3,0,29.4,29.4,0,67.6,1022.4,87.6,10.5
7/30/2024,22.9,15,18.2,13.8,76.5,6,25.8,25.8,0,87.9,1021.3,90.7,14.7
7/31/2024,21,13.1,17.1,12.7,76.5,0,18,18,0,109.3,1022.7,84.4,14.8
8/1/2024,22,11.8,16.8,11.3,71.8,0,16.9,16.9,0,69.5,1025.3,66.3,12.5
8/2/2024,21.1,13,17,11.9,72.9,0,13.8,13.8,0,196.5,1025.2,80.1,12.1
8/3/2024,21,13.9,17.5,12.3,72.2,0,18.4,18.4,0,153.1,1024.5,87.9,12.1
8/4/2024,25.9,15,19.2,12.2,66.7,0,14.7,14.7,0,154.1,1023.9,79.8,12.1
8/5/2024,27,11,18.9,10,60.8,0,17.8,17.8,0,229.7,1023,37.8,12.2
8/6/2024,26,12.8,19.1,11.4,63.1,0,18.7,18.7,0.4,73.4,1022.4,42.8,12.9
8/7/2024,23.1,12,18.1,11,65.3,0,16.7,16.7,0.2,79.4,1022.8,51.6,12.5
8/8/2024,21,15,17.5,13.6,78.4,0,12.8,12.8,0,111.3,1023.2,86.4,12.3
8/9/2024,20,15,17,14.2,84.2,0.1,21.7,21.7,0,67.3,1024.3,85,10.7
8/10/2024,22.9,14,17.5,12.6,74.3,0.2,27.7,27.7,0,89.9,1025,88.6,12.2
8/11/2024,21,14.7,17.5,12.7,74.3,0,20.1,20.1,0,111.2,1023.3,85.1,12.1
8/12/2024,23.1,15,18,13.4,76.1,0.7,18.4,18.4,0.4,106.5,1022.8,85.9,10
8/13/2024,24,14.7,18.8,11.9,65.9,0.1,24.9,24.9,0.2,101.2,1023.5,86.7,11.8
8/14/2024,25,15,19.4,12.5,65.8,0,19.3,19.3,0,67.5,1023.9,84,12
8/15/2024,23.9,14.9,18.6,13,71.2,0,21.7,21.7,0,122.4,1023.7,82.8,12.5
8/16/2024,24,15,18.3,12.3,70,0,18.6,18.6,0,139.2,1023.7,79.9,12.5
8/17/2024,25,11.8,18.2,9.7,60.5,0,18.2,18.2,0,180.3,1023.7,69.8,12.2
8/18/2024,23,13.4,17.5,11.3,68.2,0,15.1,15.1,0.5,145.3,1024.7,79.3,12.2
8/19/2024,24,11.8,17.5,9.7,62.8,0,24,24,0.4,142,1024.8,71.8,11.9
8/20/2024,23,12,17.5,10.6,65.8,0,18.4,18.4,0.5,124.1,1024.5,87.3,11.8
8/21/2024,20,14,16.8,11.4,71,0,16.9,16.9,0.1,142.9,1023.3,89,11.9
8/22/2024,22,14,17.3,11.7,70.9,0,17.1,17.1,0,111.8,1023.2,88.8,11.8
8/23/2024,21.9,14.8,17.8,12.1,69.9,0,17.5,17.5,0.4,81.6,1024.1,89.1,11.9
8/24/2024,20.1,14.9,17.2,11.7,70.6,0,10.8,10.8,0,92,1025,89.6,12.2
8/25/2024,21,13,16.9,11.5,71.7,0.1,17.3,17.3,0,48.7,1024.9,86.5,11.8
8/26/2024,23.2,14,18.1,11.4,65.9,0,17.3,17.3,0,54,1024.8,88.4,12.3
8/27/2024,24.1,16,19.1,13.4,71,0.1,22.1,22.1,0,67.2,1023.4,81,15
8/28/2024,25.9,14,19.6,13,68.9,0.2,20.5,20.5,0,97.8,1023.5,83.5,14.3
8/29/2024,27,15.8,20.4,12.3,63.2,0,18.6,18.6,0,100.1,1024.6,80,11.8
8/30/2024,25.8,15.1,19.8,11.7,62.5,0,23.7,23.7,0,92.7,1024.1,79.1,13.3
8/31/2024,24,12.1,17.9,10.7,65,0,25,25,0,139,1023,68.9,16.1
9/1/2024,22.8,14,18,11.3,66.6,0,17.5,17.5,0,194.7,1024.7,87.3,11.9
9/2/2024,22,14,17.5,11.2,68,0,14.8,14.8,0.4,82.7,1025.3,81,12.1
9/3/2024,22.1,15,18.1,12.6,71.1,0,14.6,14.6,0.2,86.4,1024.3,87.9,12.2
9/4/2024,21.1,15,17.2,12.7,76,0,16.4,16.4,0,100,1024.9,89.6,11.6
9/5/2024,24,13.9,18.6,11,62.8,0,18,18,0.2,89.1,1024.4,86.5,12.3
9/6/2024,21.9,15.1,18.1,12.2,69.9,0,19.7,19.7,0.2,116.8,1024.5,80.5,13.2
9/7/2024,24.7,13.7,19,11,62.4,0,22.1,22.1,0,115.6,1024.6,80.2,12.4
9/8/2024,27,14,19.9,11.1,60.5,0,26.7,26.7,0.3,111.6,1024.9,76,12.2
9/9/2024,27.9,14.6,20.4,10.9,58,0,33.5,33.5,0.3,121.8,1024,70.3,11.9
9/10/2024,27.9,14,21,11.2,57.4,0.4,27.3,27.3,0,139.8,1023.7,64.2,12.1
9/11/2024,28,12.9,20.5,8.8,53.3,0,20.8,20.8,0,90.5,1023.4,25.4,11.9
9/12/2024,26.9,14.3,19.9,10.5,57.7,0,24,24,0,128.8,1023.5,73.7,12.6
9/13/2024,26.8,12.1,19.4,9.8,57.9,0,20.5,20.5,0,100.7,1024,60.4,11.6
9/14/2024,26.1,13,19.4,7.5,52.3,0,22.7,22.7,0,123.7,1024.8,27.3,12.2
9/15/2024,28,12.7,20.1,9.2,53.9,0,21.1,21.1,0,127.1,1023,47.5,12.9
9/16/2024,26.4,14,19.4,11.3,61.4,0,24.1,24.1,0,104.5,1023.6,68.2,12.6
9/17/2024,25,14.7,18.9,11.3,63.2,0,30.8,30.8,0.4,92.4,1025,84.5,12.1
9/18/2024,27,15,20.3,11.3,58.5,0,35.2,35.2,0,79.6,1023,74.9,12.1
9/19/2024,27.7,14.9,20.5,12.2,61.7,0,25.7,25.7,0,77.5,1020.9,78,12.2
9/20/2024,28.3,14.1,20.4,12.6,64.3,2,18,18,0.2,143.2,1022,83.7,12.2
9/21/2024,26.9,15.8,19.9,13.7,69.8,0,34.6,34.6,0,104.4,1022.8,87.1,11.4
9/22/2024,25.9,16.1,20.5,12.2,61.7,3,26.9,26.9,0.5,102.1,1022.5,86.7,12.6
9/23/2024,24,13.8,18.7,10.4,61,0,17.6,17.6,0,123.6,1024,86,12.2
9/24/2024,26,13,19.3,10.8,59.9,0,20.5,20.5,0,105.8,1021.6,76.2,15.3
9/25/2024,25,15.1,19.5,11.7,62.6,0,18.4,18.4,0,109,1021.7,81.7,14.2
9/26/2024,28,13,20.1,11.6,61,0,24.1,24.1,1.2,116.6,1021.3,58.9,15.7
9/27/2024,27.8,14,20.4,13.9,69,0,25.9,25.9,0,69.2,1020.1,74,14.9
9/28/2024,28.1,14.1,18.4,14.1,79.1,2.2,18.4,18.4,0,95.9,1016.6,66.5,17.2
9/29/2024,27.3,12.7,18.9,13.9,75.8,2.5,31.7,31.7,0,119,1017.2,62.9,15.6
9/30/2024,27,15,19.9,13.8,69.9,0.4,24.1,24.1,0,108.5,1017.9,84.1,17
10/1/2024,27.9,16.8,21.6,12.9,60.8,0.2,23.9,23.9,0,87.1,1020.8,81.8,12.1
10/2/2024,25.1,16.9,20.3,13,65,0,22.7,22.7,0.6,81.5,1020.5,77.6,13.3
10/3/2024,23.4,15.1,19.4,11.7,63.5,0,20.6,20.6,0,90.5,1023.3,76.8,11.9
10/4/2024,26.8,12.6,19.1,9.7,58.1,0,22.7,22.7,0,144,1024.1,37.4,12.4
10/5/2024,25,15.6,19.1,12.4,67.4,0,17.1,17.1,0.4,118.8,1023.6,87.2,12.1
10/6/2024,24.1,15,18.9,12.1,67,0,3.3,3.3,0.2,31.1,1023.2,87.3,12.2
10/7/2024,23.7,15.7,19.3,12.9,67.8,0,24.3,24.3,0,70.3,1023.4,83.3,12.2
10/8/2024,26.2,15.9,20.3,12,61.7,0,22.3,22.3,0,83.8,1024.1,77.1,12.6
10/9/2024,27,15.9,20.2,10.6,57.1,0,20.9,20.9,0,93.9,1024.9,68.2,12.2
10/10/2024,25.1,15.5,19.3,10.9,60.6,0,20.1,20.1,0,88.7,1024.3,75,12.1
10/11/2024,26.1,15.9,20.1,11,59.1,0,25.9,25.9,0,133.3,1024,83.4,12.3
10/12/2024,26,14.9,19.7,10.8,60.2,0,20.5,20.5,0,141.3,1024.7,74.3,12.4
10/13/2024,25,14.9,19.5,10.6,60.2,0.4,24.1,24.1,0,128.7,1024.5,76,12.1
10/14/2024,27.6,13.6,20.3,10,55.6,0,25.9,25.9,0,92.8,1023.5,48.8,12
10/15/2024,28.5,14.8,20.3,12.5,63,0.7,25.5,25.5,0,49.1,1022.3,84.3,12.6
10/16/2024,27.9,16.9,21.3,12.7,60,0,30.7,30.7,0,71,1023.1,82.4,12.3
10/17/2024,28,16.8,22.2,10.7,50.4,0,21.9,21.9,0,78.4,1022.9,80.7,12.8
10/18/2024,26.9,14.9,19.2,13.4,70.8,3.7,18.4,18.4,0,26.8,1022.3,76.9,12
10/19/2024,24.3,16.9,19.3,15.7,80.5,2.7,16.2,16.2,0,74,1019.1,79.6,14.7
10/20/2024,24.8,16.9,20,15.5,77,7,19.5,19.5,0,74.3,1020.7,88.6,14.7
10/21/2024,26.1,16.8,20.8,12.8,62.9,0,23.7,23.7,0,91.8,1023.2,80.7,11.8
10/22/2024,26.9,15.6,20.8,11.3,57.9,0,21.7,21.7,0,105.2,1023.3,72.7,12.2
10/23/2024,27,15.8,20.9,11.1,56.9,0,19.5,19.5,0.2,79.1,1023.1,69.5,12
10/24/2024,27.1,16,21.2,12.3,58.7,0,20.5,20.5,0,73.1,1020.5,58.5,14
10/25/2024,28,16.2,21.5,12.5,59.6,0,22.1,22.1,0,87.8,1020.3,70.1,13.9
10/26/2024,27.9,17.5,22.2,11.8,54.2,0,29.9,29.9,0,79.5,1022,68.3,12.4
10/27/2024,27.9,18.6,22.7,12,53.9,0,22.1,22.1,0,75.4,1021.9,73.4,12
10/28/2024,28.1,17.8,21.6,12.8,59.3,0,20.5,20.5,0.5,78,1018.6,89.3,16.3
10/29/2024,28.1,15,21.3,11.4,56.8,0,20.5,20.5,7.6,65.1,1018.5,53.5,14.4
10/30/2024,29.2,14.7,21.9,9.2,48.1,0,31.2,31.2,0,80.6,1016.4,23.4,19.2
10/31/2024,28.8,14.9,22.2,9.9,49.3,0,20.3,20.3,0,98.7,1021.1,47.1,12.6
11/1/2024,26.4,17.8,21.7,12.3,56.8,0,26.7,26.7,0.8,70.7,1022.5,74.1,12.1
11/2/2024,27,16.1,21,11.3,57.4,0,24.1,24.1,0,91,1022.8,69.4,12.2
11/3/2024,27.8,16.7,21.6,11.2,55.8,0.1,22.1,22.1,0,77.3,1022.8,64,12.3
11/4/2024,27.9,17,22.3,11.4,53.2,0.1,23.1,23.1,0,84,1021.8,72,11.8
11/5/2024,26.9,17.5,21.2,13.3,62.7,0,26.3,26.3,0,72.5,1021,82.8,12.1
11/6/2024,26,16.6,20,14.2,71.6,0,18.6,18.6,0.6,51,1022.1,83.8,11.9
11/7/2024,22.4,16.9,18.9,15,78.9,4,5.9,5.9,0.6,18.2,1023.3,87.7,12
11/8/2024,25,15.9,19.3,13.5,71.8,8,9.4,9.4,0,47.7,1023.1,75.8,12
